HT,HPTS,HP,HW,HC,VT,VPTS,VP,VW,VC,RET
DEN,9161,9770.992,0.579,0.488,LAL,8575,8296.810,0.415,0.317,1
MEM,8239,8914.511,0.579,0.524,MIL,8497,8835.627,0.415,0.512,1
MIN,8657,8256.684,0.579,0.378,WAS,8953,9280.232,0.415,0.573,1
SAC,8430,8270.836,0.579,0.39,ORL,8288,8450.805,0.415,0.354,1
SAS,8637,9263.841,0.579,0.744,ATL,8459,8465.061,0.415,0.524,1
TOR,8762,8950.711,0.579,0.652,DAL,8029,9366.25,0.415,0.402,1
UTA,8258,9223.688,0.579,0.622,LAC,8911,9900.701,0.415,0.622,1
BRK,8673,8806.689,0.579,0.244,OKC,8741,8478.88,0.415,0.573,-1
CLE,9048,11308.396,0.579,0.622,DET,8309,8439.212,0.415,0.451,1
GSW,9503,11055.784,0.579,0.817,PHI,8400,8660.148,0.415,0.341,1
NOP,8556,8793.823,0.579,0.415,POR,8851,9765.196,0.415,0.518,1
NYK,8556,8710.459,0.579,0.378,IND,8618,8765.311,0.415,0.512,1
BOS,8857,10525.549,0.579,0.646,MIN,8657,8256.684,0.415,0.378,1
CHI,8435,8133.815,0.579,0.5,MEM,8239,8914.511,0.415,0.524,-1
DET,8309,8439.212,0.579,0.451,UTA,8258,9223.688,0.415,0.622,-1
HOU,9458,12003.932,0.579,0.671,LAL,8575,8296.810,0.415,0.317,1
IND,8618,8765.311,0.579,0.512,CHA,8575,8296.810,0.415,0.317,1
LAC,8911,9900.701,0.579,0.622,MIL,8497,8835.627,0.415,0.512,-1
MIA,8460,9595.928,0.579,0.5,NOP,8556,8793.823,0.415,0.415,1
PHO,8831,7592.565,0.579,0.293,SAC,8430,8270.836,0.415,0.39,-1
SAS,8637,9263.841,0.579,0.744,POR,8851,9765.196,0.415,0.518,-1
WAS,8953,9280.232,0.579,0.573,DAL,8029,9366.25,0.415,0.402,-1
ATL,8459,8465.061,0.579,0.524,MEM,8239,8914.511,0.415,0.524,-1
CLE,9048,11308.396,0.579,0.622,UTA,8258,9223.688,0.415,0.622,1
DEN,9161,9770.992,0.579,0.488,LAC,8911,9900.701,0.415,0.622,1
GSW,9503,11055.784,0.579,0.817,ORL,8288,8450.805,0.415,0.354,1
NYK,8556,8710.459,0.579,0.378,BRK,8673,8806.689,0.415,0.244,-1
TOR,8762,8950.711,0.579,0.652,OKC,8741,8478.88,0.415,0.573,-1
BRK,8673,8806.689,0.579,0.244,BOS,8857,10525.549,0.415,0.646,-1
DET,8309,8439.212,0.579,0.451,TOR,8762,8950.711,0.415,0.652,-1
LAL,8575,8296.810,0.579,0.317,MIL,8497,8835.627,0.415,0.512,-1
MIA,8460,9595.928,0.579,0.5,MIN,8657,8256.684,0.415,0.378,1
NOP,8556,8793.823,0.579,0.415,HOU,9458,12003.932,0.415,0.671,1
PHI,8400,8660.148,0.579,0.341,DAL,8029,9366.25,0.415,0.402,1
PHO,8831,7592.565,0.579,0.293,ORL,8288,8450.805,0.415,0.354,-1
WAS,8953,9280.232,0.579,0.573,CHI,8435,8133.815,0.415,0.5,1
ATL,8459,8465.061,0.579,0.524,POR,8851,9765.196,0.415,0.518,-1
CHI,8435,8133.815,0.579,0.5,UTA,8258,9223.688,0.415,0.622,1
CHA,8435,8133.815,0.579,0.5,WAS,8953,9280.232,0.415,0.573,1
DEN,9161,9770.992,0.579,0.488,HOU,9458,12003.932,0.415,0.671,-1
GSW,9503,11055.784,0.579,0.817,MIL,8497,8835.627,0.415,0.512,1
LAC,8911,9900.701,0.579,0.622,CLE,9048,11308.396,0.415,0.622,1
MEM,8239,8914.511,0.579,0.524,SAS,8637,9263.841,0.415,0.744,1
OKC,8741,8478.88,0.579,0.573,SAC,8430,8270.836,0.415,0.39,1
BRK,8673,8806.689,0.579,0.244,DAL,8029,9366.25,0.415,0.402,-1
DET,8309,8439.212,0.579,0.451,PHO,8831,7592.565,0.415,0.293,1
LAL,8575,8296.810,0.579,0.317,CLE,9048,11308.396,0.415,0.622,-1
MIA,8460,9595.928,0.579,0.5,POR,8851,9765.196,0.415,0.518,-1
NOP,8556,8793.823,0.579,0.415,MIN,8657,8256.684,0.415,0.378,1
PHI,8400,8660.148,0.579,0.341,BOS,8857,10525.549,0.415,0.646,1
SAS,8637,9263.841,0.579,0.744,SAC,8430,8270.836,0.415,0.39,1
TOR,8762,8950.711,0.579,0.652,IND,8618,8765.311,0.415,0.512,1
BOS,8857,10525.549,0.579,0.646,WAS,8953,9280.232,0.415,0.573,1
CHA,8857,10525.549,0.579,0.646,ATL,8459,8465.061,0.415,0.524,1
HOU,9458,12003.932,0.579,0.671,DEN,9161,9770.992,0.415,0.488,1
IND,8618,8765.311,0.579,0.512,UTA,8258,9223.688,0.415,0.622,1
LAC,8911,9900.701,0.579,0.622,NYK,8556,8710.459,0.415,0.378,1
OKC,8741,8478.88,0.579,0.573,GSW,9503,11055.784,0.415,0.817,-1
ORL,8288,8450.805,0.579,0.354,PHI,8400,8660.148,0.415,0.341,1
BRK,8673,8806.689,0.579,0.244,DET,8309,8439.212,0.415,0.451,1
DAL,8029,9366.25,0.579,0.402,GSW,9503,11055.784,0.415,0.817,-1
LAL,8575,8296.810,0.579,0.317,LAC,8911,9900.701,0.415,0.622,-1
MIA,8460,9595.928,0.579,0.5,PHO,8831,7592.565,0.415,0.293,1
MIN,8657,8256.684,0.579,0.378,SAS,8637,9263.841,0.415,0.744,-1
NOP,8556,8793.823,0.579,0.415,MEM,8239,8914.511,0.415,0.524,1
POR,8851,9765.196,0.579,0.518,MIL,8497,8835.627,0.415,0.512,-1
TOR,8762,8950.711,0.579,0.652,CHI,8435,8133.815,0.415,0.5,1
BOS,8857,10525.549,0.579,0.646,IND,8618,8765.311,0.415,0.512,1
CHI,8435,8133.815,0.579,0.5,DET,8309,8439.212,0.415,0.451,1
DEN,9161,9770.992,0.579,0.488,CLE,9048,11308.396,0.415,0.622,1
OKC,8741,8478.88,0.579,0.573,PHI,8400,8660.148,0.415,0.341,1
ORL,8288,8450.805,0.579,0.354,CHA,8400,8660.148,0.415,0.341,-1
SAC,8430,8270.836,0.579,0.39,MIL,8497,8835.627,0.415,0.512,-1
UTA,8258,9223.688,0.579,0.622,NYK,8556,8710.459,0.415,0.378,1
WAS,8953,9280.232,0.579,0.573,ATL,8459,8465.061,0.415,0.524,1
BRK,8673,8806.689,0.579,0.244,PHO,8831,7592.565,0.415,0.293,1
DAL,8029,9366.25,0.579,0.402,LAC,8911,9900.701,0.415,0.622,1
MIA,8460,9595.928,0.579,0.5,TOR,8762,8950.711,0.415,0.652,-1
POR,8851,9765.196,0.579,0.518,NYK,8556,8710.459,0.415,0.378,1
SAS,8637,9263.841,0.579,0.744,MEM,8239,8914.511,0.415,0.524,1
BOS,8857,10525.549,0.579,0.646,PHO,8831,7592.565,0.415,0.293,1
CHI,8435,8133.815,0.579,0.5,PHI,8400,8660.148,0.415,0.341,-1
CHA,8435,8133.815,0.579,0.5,CLE,9048,11308.396,0.415,0.622,-1
GSW,9503,11055.784,0.579,0.817,SAC,8430,8270.836,0.415,0.39,1
HOU,9458,12003.932,0.579,0.671,NOP,8556,8793.823,0.415,0.415,1
IND,8618,8765.311,0.579,0.512,DEN,9161,9770.992,0.415,0.488,-1
LAL,8575,8296.810,0.579,0.317,MIN,8657,8256.684,0.415,0.378,1
MIL,8497,8835.627,0.579,0.512,ATL,8459,8465.061,0.415,0.524,1
ORL,8288,8450.805,0.579,0.354,DET,8309,8439.212,0.415,0.451,1
WAS,8953,9280.232,0.579,0.573,BRK,8673,8806.689,0.415,0.244,1
CLE,9048,11308.396,0.579,0.622,WAS,8953,9280.232,0.415,0.573,-1
DAL,8029,9366.25,0.579,0.402,TOR,8762,8950.711,0.415,0.652,-1
LAC,8911,9900.701,0.579,0.622,UTA,8258,9223.688,0.415,0.622,1
POR,8851,9765.196,0.579,0.518,MIN,8657,8256.684,0.415,0.378,1
SAS,8637,9263.841,0.579,0.744,NYK,8556,8710.459,0.415,0.378,1
ATL,8459,8465.061,0.579,0.524,BRK,8673,8806.689,0.415,0.244,-1
BOS,8857,10525.549,0.579,0.646,MIA,8460,9595.928,0.415,0.5,1
CHA,8857,10525.549,0.579,0.646,PHO,8831,7592.565,0.415,0.293,1
DEN,9161,9770.992,0.579,0.488,NOP,8556,8793.823,0.415,0.415,-1
GSW,9503,11055.784,0.579,0.817,MEM,8239,8914.511,0.415,0.524,1
HOU,9458,12003.932,0.579,0.671,OKC,8741,8478.88,0.415,0.573,1
IND,8618,8765.311,0.579,0.512,PHI,8400,8660.148,0.415,0.341,1
LAC,8911,9900.701,0.579,0.622,SAC,8430,8270.836,0.415,0.39,-1
LAL,8575,8296.810,0.579,0.317,POR,8851,9765.196,0.415,0.518,-1
MIL,8497,8835.627,0.579,0.512,CHI,8435,8133.815,0.415,0.5,-1
DAL,8029,9366.25,0.579,0.402,OKC,8741,8478.88,0.415,0.573,-1
NYK,8556,8710.459,0.579,0.378,DET,8309,8439.212,0.415,0.451,1
SAC,8430,8270.836,0.579,0.39,MEM,8239,8914.511,0.415,0.524,1
SAS,8637,9263.841,0.579,0.744,CLE,9048,11308.396,0.415,0.622,1
TOR,8762,8950.711,0.579,0.652,ORL,8288,8450.805,0.415,0.354,1
UTA,8258,9223.688,0.579,0.622,NOP,8556,8793.823,0.415,0.415,1
ATL,8459,8465.061,0.579,0.524,PHO,8831,7592.565,0.415,0.293,1
BRK,8673,8806.689,0.579,0.244,PHI,8400,8660.148,0.415,0.341,-1
CHA,8673,8806.689,0.579,0.244,MIL,8497,8835.627,0.415,0.512,-1
DET,8309,8439.212,0.579,0.451,MIA,8460,9595.928,0.415,0.5,-1
HOU,9458,12003.932,0.579,0.671,GSW,9503,11055.784,0.415,0.817,-1
IND,8618,8765.311,0.579,0.512,MIN,8657,8256.684,0.415,0.378,-1
LAL,8575,8296.810,0.579,0.317,WAS,8953,9280.232,0.415,0.573,-1
POR,8851,9765.196,0.579,0.518,DEN,9161,9770.992,0.415,0.488,1
BOS,8857,10525.549,0.579,0.646,MIL,8497,8835.627,0.415,0.512,-1
LAC,8911,9900.701,0.579,0.622,WAS,8953,9280.232,0.415,0.573,1
MEM,8239,8914.511,0.579,0.524,IND,8618,8765.311,0.415,0.512,1
NOP,8556,8793.823,0.579,0.415,DAL,8029,9366.25,0.415,0.402,1
NYK,8556,8710.459,0.579,0.378,MIA,8460,9595.928,0.415,0.5,-1
ORL,8288,8450.805,0.579,0.354,OKC,8741,8478.88,0.415,0.573,-1
PHI,8400,8660.148,0.579,0.341,ATL,8459,8465.061,0.415,0.524,-1
SAC,8430,8270.836,0.579,0.39,UTA,8258,9223.688,0.415,0.622,-1
SAS,8637,9263.841,0.579,0.744,GSW,9503,11055.784,0.415,0.817,-1
TOR,8762,8950.711,0.579,0.652,CHA,9503,11055.784,0.415,0.817,-1
CHI,8435,8133.815,0.579,0.5,CLE,9048,11308.396,0.415,0.622,1
DET,8309,8439.212,0.579,0.451,BRK,8673,8806.689,0.415,0.244,1
MIN,8657,8256.684,0.579,0.378,LAL,8575,8296.810,0.415,0.317,1
PHO,8831,7592.565,0.579,0.293,LAC,8911,9900.701,0.415,0.622,-1
POR,8851,9765.196,0.579,0.518,HOU,9458,12003.932,0.415,0.671,1
BOS,8857,10525.549,0.579,0.646,ORL,8288,8450.805,0.415,0.354,1
CHA,8857,10525.549,0.579,0.646,DEN,9161,9770.992,0.415,0.488,1
CLE,9048,11308.396,0.579,0.622,PHI,8400,8660.148,0.415,0.341,1
GSW,9503,11055.784,0.579,0.817,HOU,9458,12003.932,0.415,0.671,1
MEM,8239,8914.511,0.579,0.524,DAL,8029,9366.25,0.415,0.402,1
MIA,8460,9595.928,0.579,0.5,NYK,8556,8710.459,0.415,0.378,-1
MIL,8497,8835.627,0.579,0.512,DET,8309,8439.212,0.415,0.451,1
NOP,8556,8793.823,0.579,0.415,SAC,8430,8270.836,0.415,0.39,1
OKC,8741,8478.88,0.579,0.573,SAS,8637,9263.841,0.415,0.744,-1
TOR,8762,8950.711,0.579,0.652,IND,8618,8765.311,0.415,0.512,1
UTA,8258,9223.688,0.579,0.622,WAS,8953,9280.232,0.415,0.573,1
BRK,8673,8806.689,0.579,0.244,ORL,8288,8450.805,0.415,0.354,1
CHI,8435,8133.815,0.579,0.5,ATL,8459,8465.061,0.415,0.524,1
LAC,8911,9900.701,0.579,0.622,LAL,8575,8296.810,0.415,0.317,1
MIN,8657,8256.684,0.579,0.378,SAC,8430,8270.836,0.415,0.39,-1
POR,8851,9765.196,0.579,0.518,PHO,8831,7592.565,0.415,0.293,1
BRK,8673,8806.689,0.579,0.244,ATL,8459,8465.061,0.415,0.524,1
CLE,9048,11308.396,0.579,0.622,IND,8618,8765.311,0.415,0.512,1
GSW,9503,11055.784,0.579,0.817,WAS,8953,9280.232,0.415,0.573,1
LAL,8575,8296.810,0.579,0.317,MEM,8239,8914.511,0.415,0.524,1
MIA,8460,9595.928,0.579,0.5,DEN,9161,9770.992,0.415,0.488,-1
MIL,8497,8835.627,0.579,0.512,DAL,8029,9366.25,0.415,0.402,-1
NOP,8556,8793.823,0.579,0.415,CHI,8435,8133.815,0.415,0.5,-1
NYK,8556,8710.459,0.579,0.378,BOS,8857,10525.549,0.415,0.646,-1
OKC,8741,8478.88,0.579,0.573,CHA,8857,10525.549,0.415,0.646,-1
PHO,8831,7592.565,0.579,0.293,HOU,9458,12003.932,0.415,0.671,-1
SAS,8637,9263.841,0.579,0.744,UTA,8258,9223.688,0.415,0.622,1
TOR,8762,8950.711,0.579,0.652,PHI,8400,8660.148,0.415,0.341,1
MIN,8657,8256.684,0.579,0.378,POR,8851,9765.196,0.415,0.518,1
CLE,9048,11308.396,0.579,0.622,ORL,8288,8450.805,0.415,0.354,1
GSW,9503,11055.784,0.579,0.817,MIN,8657,8256.684,0.415,0.378,1
IND,8618,8765.311,0.579,0.512,TOR,8762,8950.711,0.415,0.652,1
NOP,8556,8793.823,0.579,0.415,DEN,9161,9770.992,0.415,0.488,-1
NYK,8556,8710.459,0.579,0.378,CHI,8435,8133.815,0.415,0.5,1
OKC,8741,8478.88,0.579,0.573,MIL,8497,8835.627,0.415,0.512,1
PHI,8400,8660.148,0.579,0.341,BRK,8673,8806.689,0.415,0.244,-1
SAC,8430,8270.836,0.579,0.39,DAL,8029,9366.25,0.415,0.402,1
SAS,8637,9263.841,0.579,0.744,MEM,8239,8914.511,0.415,0.524,1
UTA,8258,9223.688,0.579,0.622,POR,8851,9765.196,0.415,0.518,1
WAS,8953,9280.232,0.579,0.573,CHA,8851,9765.196,0.415,0.518,1
BOS,8857,10525.549,0.579,0.646,CLE,9048,11308.396,0.415,0.622,-1
CHA,8857,10525.549,0.579,0.646,MIA,8460,9595.928,0.415,0.5,-1
DET,8309,8439.212,0.579,0.451,TOR,8762,8950.711,0.415,0.652,-1
HOU,9458,12003.932,0.579,0.671,DEN,9161,9770.992,0.415,0.488,1
LAC,8911,9900.701,0.579,0.622,DAL,8029,9366.25,0.415,0.402,1
MEM,8239,8914.511,0.579,0.524,OKC,8741,8478.88,0.415,0.573,-1
PHO,8831,7592.565,0.579,0.293,GSW,9503,11055.784,0.415,0.817,-1
SAS,8637,9263.841,0.579,0.744,LAL,8575,8296.810,0.415,0.317,-1
ATL,8459,8465.061,0.579,0.524,BOS,8857,10525.549,0.415,0.646,1
IND,8618,8765.311,0.579,0.512,MIL,8497,8835.627,0.415,0.512,1
NYK,8556,8710.459,0.579,0.378,WAS,8953,9280.232,0.415,0.573,-1
ORL,8288,8450.805,0.579,0.354,BRK,8673,8806.689,0.415,0.244,1
PHI,8400,8660.148,0.579,0.341,CHI,8435,8133.815,0.415,0.5,-1
POR,8851,9765.196,0.579,0.518,MIN,8657,8256.684,0.415,0.378,1
CLE,9048,11308.396,0.579,0.622,ATL,8459,8465.061,0.415,0.524,-1
DAL,8029,9366.25,0.579,0.402,SAS,8637,9263.841,0.415,0.744,-1
DEN,9161,9770.992,0.579,0.488,NOP,8556,8793.823,0.415,0.415,1
HOU,9458,12003.932,0.579,0.671,DET,8309,8439.212,0.415,0.451,-1
LAL,8575,8296.810,0.579,0.317,SAC,8430,8270.836,0.415,0.39,1
MEM,8239,8914.511,0.579,0.524,NYK,8556,8710.459,0.415,0.378,1
PHO,8831,7592.565,0.579,0.293,OKC,8741,8478.88,0.415,0.573,1
TOR,8762,8950.711,0.579,0.652,MIA,8460,9595.928,0.415,0.5,1
UTA,8258,9223.688,0.579,0.622,MIN,8657,8256.684,0.415,0.378,1
BRK,8673,8806.689,0.579,0.244,CHI,8435,8133.815,0.415,0.5,1
CHA,8673,8806.689,0.579,0.244,BOS,8857,10525.549,0.415,0.646,-1
GSW,9503,11055.784,0.579,0.817,NOP,8556,8793.823,0.415,0.415,1
ORL,8288,8450.805,0.579,0.354,IND,8618,8765.311,0.415,0.512,-1
PHI,8400,8660.148,0.579,0.341,MIL,8497,8835.627,0.415,0.512,-1
POR,8851,9765.196,0.579,0.518,UTA,8258,9223.688,0.415,0.622,1
SAS,8637,9263.841,0.579,0.744,LAC,8911,9900.701,0.415,0.622,-1
WAS,8953,9280.232,0.579,0.573,MIA,8460,9595.928,0.415,0.5,-1
ATL,8459,8465.061,0.579,0.524,CLE,9048,11308.396,0.415,0.622,1
DEN,9161,9770.992,0.579,0.488,OKC,8741,8478.88,0.415,0.573,-1
LAL,8575,8296.810,0.579,0.317,MIN,8657,8256.684,0.415,0.378,1
MEM,8239,8914.511,0.579,0.524,DET,8309,8439.212,0.415,0.451,-1
NYK,8556,8710.459,0.579,0.378,TOR,8762,8950.711,0.415,0.652,-1
PHO,8831,7592.565,0.579,0.293,DAL,8029,9366.25,0.415,0.402,1
SAC,8430,8270.836,0.579,0.39,HOU,9458,12003.932,0.415,0.671,-1
BOS,8857,10525.549,0.579,0.646,BRK,8673,8806.689,0.415,0.244,1
CHI,8435,8133.815,0.579,0.5,ORL,8288,8450.805,0.415,0.354,1
DET,8309,8439.212,0.579,0.451,WAS,8953,9280.232,0.415,0.573,-1
GSW,9503,11055.784,0.579,0.817,UTA,8258,9223.688,0.415,0.622,-1
LAC,8911,9900.701,0.579,0.622,HOU,9458,12003.932,0.415,0.671,1
MIA,8460,9595.928,0.579,0.5,CLE,9048,11308.396,0.415,0.622,1
MIL,8497,8835.627,0.579,0.512,CHA,9048,11308.396,0.415,0.622,1
PHI,8400,8660.148,0.579,0.341,IND,8618,8765.311,0.415,0.512,-1
POR,8851,9765.196,0.579,0.518,SAS,8637,9263.841,0.415,0.744,1
ATL,8459,8465.061,0.579,0.524,CHA,8637,9263.841,0.415,0.744,1
DAL,8029,9366.25,0.579,0.402,DEN,9161,9770.992,0.415,0.488,-1
LAL,8575,8296.810,0.579,0.317,NOP,8556,8793.823,0.415,0.415,1
MIN,8657,8256.684,0.579,0.378,OKC,8741,8478.88,0.415,0.573,-1
SAC,8430,8270.836,0.579,0.39,PHO,8831,7592.565,0.415,0.293,1
BOS,8857,10525.549,0.579,0.646,MIL,8497,8835.627,0.415,0.512,1
CHI,8435,8133.815,0.579,0.5,BRK,8673,8806.689,0.415,0.244,1
CLE,9048,11308.396,0.579,0.622,TOR,8762,8950.711,0.415,0.652,-1
GSW,9503,11055.784,0.579,0.817,LAL,8575,8296.810,0.415,0.317,1
HOU,9458,12003.932,0.579,0.671,MIN,8657,8256.684,0.415,0.378,1
IND,8618,8765.311,0.579,0.512,ATL,8459,8465.061,0.415,0.524,1
LAC,8911,9900.701,0.579,0.622,SAC,8430,8270.836,0.415,0.39,1
MEM,8239,8914.511,0.579,0.524,DAL,8029,9366.25,0.415,0.402,-1
MIA,8460,9595.928,0.579,0.5,WAS,8953,9280.232,0.415,0.573,1
NYK,8556,8710.459,0.579,0.378,PHI,8400,8660.148,0.415,0.341,1
OKC,8741,8478.88,0.579,0.573,DEN,9161,9770.992,0.415,0.488,-1
ORL,8288,8450.805,0.579,0.354,DET,8309,8439.212,0.415,0.451,1
POR,8851,9765.196,0.579,0.518,NOP,8556,8793.823,0.415,0.415,-1
UTA,8258,9223.688,0.579,0.622,SAS,8637,9263.841,0.415,0.744,1
